                              bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableHash, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSize, data_name, data_size, data_sorted,          op, payload_size, run_id, ycsb_range_len, ycsb_zipf,   time,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
page-size-builds/16384/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 25.927, 2328.485, 574.960,  45.061,   30.193,  12.336, 518.525, 50000000.000, 0.247, 1.000, 4.491 
page-size-builds/16384/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 12.062, 2166.086, 1052.121,  75.790,   48.157,  11.472, 482.466, 25000000.000, 0.486, 1.000, 4.490 
page-size-builds/16384/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 18.873, 1694.670, 633.991,  24.878,   17.851,   8.824, 377.451, 50000000.000, 0.374, 1.000, 4.490 
page-size-builds/16384/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 12.365, 2221.115, 1021.812,  78.061,   47.769,  11.626, 494.589, 25000000.000, 0.460, 1.000, 4.491 
page-size-builds/16384/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 18.684, 1677.820, 609.125,  23.775,   16.048,   8.816, 373.677, 50000000.000, 0.363, 1.000, 4.490 
page-size-builds/16384/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 22.033, 3958.311, 1452.815, 131.321,   83.417,  14.917, 881.304, 25000000.000, 0.367, 1.000, 4.491 
page-size-builds/16384/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 50.021, 4491.920, 1224.907,  92.788,   62.499,  13.357, 1000.379, 50000000.000, 0.273, 1.000, 4.490 
page-size-builds/2048/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 15.644, 2810.064, 1541.670,  72.137,   44.693,  13.760, 625.725, 25000000.000, 0.549, 1.000, 4.491 
page-size-builds/2048/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 36.117, 3242.953, 1213.831,  68.468,   46.473,  13.422, 722.300, 50000000.000, 0.374, 1.000, 4.490 
page-size-builds/2048/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 7.700, 1381.823, 904.781,  23.780,   14.491,   8.384, 307.965, 25000000.000, 0.655, 1.000, 4.487 
page-size-builds/2048/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 13.843, 1242.934, 635.844,  16.424,   10.888,   5.941, 276.848, 50000000.000, 0.512, 1.000, 4.490 
page-size-builds/2048/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 6.675, 1199.243, 816.766,  20.311,   11.939,   8.575, 267.006, 25000000.000, 0.681, 1.000, 4.491 
page-size-builds/2048/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 16.813, 1510.100, 619.918,  18.285,   12.345,   6.633, 336.242, 50000000.000, 0.411, 1.000, 4.491 
page-size-builds/2048/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 9.273, 1665.898, 1360.524,  22.952,   14.846,  10.089, 370.903, 25000000.000, 0.817, 1.000, 4.491 
page-size-builds/2048/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 24.842, 2231.450, 740.176,  22.452,   16.610,   7.638, 496.835, 50000000.000, 0.332, 1.000, 4.491 
page-size-builds/2048/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 10.135, 1820.226, 870.817,  42.878,   22.465,  13.841, 405.381, 25000000.000, 0.478, 1.000, 4.490 
page-size-builds/2048/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 23.807, 2138.361, 646.471,  40.787,   25.406,  13.164, 476.116, 50000000.000, 0.302, 1.000, 4.491 
page-size-builds/2048/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 9.993, 1795.242, 1057.401,  32.111,   20.229,  10.060, 399.702, 25000000.000, 0.589, 1.000, 4.491 
page-size-builds/2048/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 22.465, 2017.261, 739.298,  21.945,   16.071,   8.643, 449.273, 50000000.000, 0.366, 1.000, 4.490 
page-size-builds/2048/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 9.431, 1694.224, 1009.912,  32.504,   20.188,  10.562, 377.215, 25000000.000, 0.596, 1.000, 4.491 
page-size-builds/2048/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 22.349, 2007.421, 694.322,  23.420,   16.410,   9.924, 446.962, 50000000.000, 0.346, 1.000, 4.491 
page-size-builds/2048/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 15.064, 2706.241, 1459.468,  73.008,   44.799,  13.826, 602.529, 25000000.000, 0.539, 1.000, 4.491 
page-size-builds/2048/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 34.895, 3134.349, 1294.962,  69.568,   43.405,  13.331, 697.879, 50000000.000, 0.413, 1.000, 4.491 
page-size-builds/256/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 17.421, 3129.662, 2119.618,  58.490,   34.248,  15.845, 696.800, 25000000.000, 0.677, 1.000, 4.491 
page-size-builds/256/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 39.922, 3585.942, 1436.586,  57.932,   39.060,  13.869, 798.412, 50000000.000, 0.401, 1.000, 4.491 
page-size-builds/256/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 13.406, 2408.227, 1490.230,  40.847,   25.596,  14.780, 536.182, 25000000.000, 0.619, 1.000, 4.491 
page-size-builds/256/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 28.279, 2539.994, 1090.459,  40.088,   27.233,  12.897, 565.539, 50000000.000, 0.429, 1.000, 4.491 
page-size-builds/256/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 13.532, 2431.082, 1499.294,  41.422,   25.150,  15.843, 541.274, 25000000.000, 0.617, 1.000, 4.491 
page-size-builds/256/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 29.736, 2670.696, 1091.237,  42.515,   29.422,  13.269, 594.696, 50000000.000, 0.409, 1.000, 4.491 
page-size-builds/256/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 15.156, 2722.733, 1970.072,  45.577,   26.935,  16.339, 606.200, 25000000.000, 0.724, 1.000, 4.491 
page-size-builds/256/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 32.407, 2910.905, 1188.677,  45.468,   32.373,  13.831, 648.127, 50000000.000, 0.408, 1.000, 4.491 
page-size-builds/256/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 13.076, 2349.181, 1455.411,  37.529,   21.693,  16.800, 523.038, 25000000.000, 0.620, 1.000, 4.491 
page-size-builds/256/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 29.441, 2644.500, 996.478,  37.960,   26.221,  14.437, 588.802, 50000000.000, 0.377, 1.000, 4.491 
page-size-builds/256/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 17.727, 3184.664, 2247.086,  51.297,   30.876,  19.088, 709.048, 25000000.000, 0.706, 1.000, 4.491 
page-size-builds/256/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 35.180, 3159.976, 1261.244,  48.958,   35.350,  15.859, 703.588, 50000000.000, 0.399, 1.000, 4.491 
page-size-builds/256/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 14.759, 2651.425, 1866.054,  50.632,   28.088,  17.188, 590.334, 25000000.000, 0.704, 1.000, 4.491 
page-size-builds/256/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 32.104, 2883.274, 1016.768,  48.960,   33.056,  14.217, 642.031, 50000000.000, 0.353, 1.000, 4.491 
page-size-builds/256/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 16.018, 2877.747, 1975.721,  55.127,   31.889,  15.487, 640.712, 25000000.000, 0.687, 1.000, 4.491 
page-size-builds/256/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 37.178, 3339.069, 1538.359,  55.893,   37.038,  13.850, 743.509, 50000000.000, 0.461, 1.000, 4.491 
page-size-builds/32768/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 26.064, 4682.420, 1630.150, 167.228,  100.854,  14.893, 1042.513, 25000000.000, 0.348, 1.000, 4.491 
page-size-builds/32768/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 50.287, 4516.991, 1163.119, 106.821,   63.680,  13.397, 1005.701, 50000000.000, 0.257, 1.000, 4.491 
page-size-builds/32768/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 9.247, 1661.133, 917.308,  80.974,   42.607,   9.256, 369.848, 25000000.000, 0.552, 1.000, 4.491 
page-size-builds/32768/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 9.725, 873.518, 469.768,  15.096,    6.358,   5.504, 194.503, 50000000.000, 0.538, 1.000, 4.491 
page-size-builds/32768/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 5.517, 990.549, 739.560,  46.488,   22.628,   8.108, 220.671, 25000000.000, 0.747, 1.000, 4.489 
page-size-builds/32768/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 13.137, 1179.891, 472.638,  15.640,    7.112,   5.819, 262.720, 50000000.000, 0.401, 1.000, 4.491 
page-size-builds/32768/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 15.756, 2830.576, 1961.896,  64.369,   37.278,  15.830, 630.226, 25000000.000, 0.693, 1.000, 4.491 
page-size-builds/32768/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 33.131, 2975.256, 915.448,  58.945,   36.172,  11.162, 662.580, 50000000.000, 0.308, 1.000, 4.490 
page-size-builds/32768/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 17.925, 3220.230, 1027.067, 142.110,   84.458,  13.763, 716.970, 25000000.000, 0.319, 1.000, 4.491 
page-size-builds/32768/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 24.338, 2186.081, 573.262,  48.413,   32.660,  12.485, 486.747, 50000000.000, 0.262, 1.000, 4.491 
page-size-builds/32768/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 15.918, 2859.751, 1179.104, 124.319,   69.283,  12.085, 636.707, 25000000.000, 0.412, 1.000, 4.491 
page-size-builds/32768/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 19.672, 1766.965, 628.350,  27.206,   17.738,  10.084, 393.428, 50000000.000, 0.356, 1.000, 4.491 
page-size-builds/32768/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 16.219, 2913.668, 1150.654, 129.065,   69.164,  12.088, 648.718, 25000000.000, 0.395, 1.000, 4.491 
page-size-builds/32768/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_c,            8,      1,            100, -1.000000, 19.765, 1775.291, 597.279,  27.178,   17.378,   9.970, 395.289, 50000000.000, 0.336, 1.000, 4.491 
page-size-builds/32768/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_c_init,            8,      1,            100, -1.000000, 26.289, 4722.844, 1543.253, 173.652,  104.039,  14.733, 1051.523, 25000000.000, 0.327, 1.000, 4.491 
